Data	Label
"স্যারের সময়োপযোগী বক্তব্যগুলো আমি সরাসরী দেখেছি অসংখ্য ধন্যবাদ স্যার আপনার দীর্ঘায়ূ কামনা করি।
"	Joy
"Bhai comic cafe asholew bogus , shob khabar over priced and behave o bhalo na oder.
"	Anger/Disgust
"প্রিও তুষার ভাই ।।। অনেক দিন পর আপনার কন্ঠ শুনে খুব ভাল লাগছে
"	Joy
"Bro sheraaa
"	Joy
"Aditee Rashid hi
"	None
"tanjim tisha love u😍😍😍😍
"	Joy
"ভাই আপনাকে অনেক ধন্যবাদ
"	Joy
"Why sad ending 😰😰😰😰😰
"	Sadness
"ইমরানের গালে গালে জুতা মারে তালে বাচ্ছা কই যাওয়ার সময় পাবি না.
"	Anger/Disgust
"Bohot badiya review h boss
"	Joy
"tusar vai ekhon review kore na kno?
"	Fear/Surprise
"rakib riad .. আপনার সমস্যা কি ভাই? ইয়ুটিউব বলে যা খুসি তাই বলবেন? অসভ্য কোথাকার।।
"	Anger/Disgust
"Here is a little hate: I do agree with ""that asshole's"" comment regarding you guys sounding like village cows who learned to speak English. The truth is that you two both grew up in Bangladesh, and most likely attended English medium schools. And I know that Salman was in Australia for studies. Now my question is how come you cannot speak either language with out mixing words? I was 10 when I moved to the US. I can speak English fluently without ever needing to utilize a Bengali word to convey an idea. Yet, when I try to speak Bengali, my lack of education in that language is quite apparent because I have to rely on English to convey some words for which I do not possess the Bengali vocabulary. I have an excuse for using English while speaking Bengali; in that I only have a class 4 education in Bengali. What is your excuse? Why is it that you grow up in a country, and cannot properly speak the language of that country?
"	Anger/Disgust
"The Undertaker তুইতো ব্যাটা একটা কুত্তার বাচ্চা।তুই তোর মায়ের কাছ থেকে শুনে দেখ,তোরে জন্ম দেওয়ার জন্য তোর মা এজটা কুত্তার সাথে গুদ মারা দিয়েছিলো। যার ফলে তোর মতো একটা কুলাঙ্গারের জন্ম হয়েছে।
"	Anger/Disgust
"Ishita Ayesha I can't accept your opinion. She can't wear such kind of dresses those violet our social community because she is a part of this social community. She should follow the community rules. She can't hate a religion.
"	Anger/Disgust
"salman bro u josh
"	Joy
"তোমার জন্যে নীল যে তারার একটু খানি আলো ভোরের রং রাতে মিশে গোলাপের সাদার মায়ায় মিশিয়ে দিয়ে ভাবি আবছা নীল তোমার লাগে ভালো ভাবনা আমার শিমুল ডালে লালযে আগুন জ্বালে মহুয়ার বনে মাতাল হওয়া খেলে এক মুঠো রোদ আকাশ ভরা তারা ভিজে মাটিতে জলের নকশা করা মন কে শুধু পাগল করে ঘিরে এতগুলো রাত অধীর হয়ে জেগে থাকা তোমায় ঘিরে আমার ভালো ভরা তারার আলোয় তোমায় দেখে দেখে ভালোবাসার পাখি মেলে মন ভোলানো
"	None
"এই কুলাংগার কি আর নাম খুজে পায় না
"	Anger/Disgust
"কুওার বাচ্চা তুই মতিয়া
"	Anger/Disgust
"Didarul Karim 😂😂
"	Joy
"Apni khelar kechui to bujen na agee sekhen tar por upochtha korben
"	Anger/Disgust
"অনেক জোস্ একটা ভিডিও। ফাটাফাটি, আপনার কথা গুলো খুবই যৌক্তিক। এবং আমিও একমত। ভাই বাংলাদেশের শেয়ার বাজারের কেলেঙ্কারি নিয়ে একটা ভিডিও চাই, কারণ আমরা বুঝতেই পারছি না, শেয়ার কেলেঙ্কারির আসল ঘটনাটা কি।
"	None
"khub baje hoicca
"	Anger/Disgust
"ভুয়ো মুক্তি যোদ্ধায় দেশ ভর্তি ।দেশে গেরামে গিয়ে খোঁজ করে বের করে দেখূন ।সব সত্য মিথ্যা বেরিয়ে আসবে দেখবেন ।
"	Anger/Disgust
"Aj gorib bole😭😭😭😭
"	Sadness
"babu khan
"	None
"এত গুলা ক্রিয়েটিভ কমেন্ট পরে খুব মজা পাইলাম। গান শুনে তো আর মজা পাইলাম না। চেয়ে কমেন্ট গুলাই পড়ে মজা নিলাম। 😂😂😂😂😂😂😂😂😂
"	Joy
"eto sponsor koi pan
"	Fear/Surprise
"Cigarette is worse but the stupid madrasa educated village idiots won't say anything about that.
"	Anger/Disgust
"😂😂😂😭😭😓
"	Joy
"hahaha, shots fired!
"	Joy
"taskin still is the best option.
"	None
"এভদ্র লোককে মিডিয়াতে কেন এনেসেন,,এতো ভারতের পাচাটা গোলাম,,এতো মূর্খতাই পরি পূর্ন,,
"	Anger/Disgust
"Apurbo manei apurbo
"	Joy
"সুমী আপা হাহাহাহাহ
"	Joy
"anamil anamil zźzzźzźźgzźźźzzźźźtźzzzzzźzźzz
"	None
"শালা শিক্ষা বলতে পারেনা, বলে ছিক্ষা
"	Anger/Disgust
"kausik das, I agree with you. But government will not come up with this the way, are you from Kolkata?
"	None
"সত্যি এই বৈশাখে নতুন এক চমক অসাধারন একটা নাটক
"	Joy
"apnader kothai jukti ase,,,so apnarai
"	None
"😎 Cool
"	Joy
"মানা করছিলাম গেইম অফ ট্রোন্স না দেখতে 😂😂 কে কি বুঝলা 😆😆 না বুঝলে মুড়ি কান😂
"	Joy
"Vai apnera mobile vara nen ar video shurute shop er nam nen
"	None
"Fucked
"	Joy
"Mana korsilam Game of Thrones dekhte :D
"	Joy
"Ever green song :)
"	Joy
"ফাউল নাটক
"	Anger/Disgust
"সত্যি বস তুমি ওয়ান লি ওয়ান পিছ,
"	Joy
"yes khokon
"	None
"It's Ok toi to mofij abal
"	Anger/Disgust
"ছাগল ইমরান বলে কি !! হেতের রোডমার্চ এ নাকি লাখ লাখ লোক হইছে। হালায় কয় কি ?? বেজন্মার বাচ্চা
"	Anger/Disgust
"প্রশ্ন দিয়েছে ""নাহিদ""
"	None
"+Redwan Ahmed recently ekta update asche oita koren :) problem will be gone
"	None
"Yesterday Indian elephant trampled tiger and killed 😁😀
"	Joy
"আশরাফুল এর মত খেলুয়ার বাংলাদেশে দেখিনা
"	None
"sm azizul islam I agree bro
"	None
"একটু বেশীই ভালো হয়েছে নাটকটা।
"	Joy
"Note 8 lg v30 er review Ki pamu??
"	None
"I support liton Gazi.
"	None
"Bangladesh er bontoman obosthar kotha chinta kore Ekta kotha na bollei noy seta hocce Bangladesh er Shikkha bebosta. je desher Manus Shikkha Bebostay durniti kore. sei deshe. asob Faltu kaje Taka বেয় না করে যদি shikkha bebostay Taka gula বেয় করতো ta hole Bangladesh onek agei Bissher kache valo ekta porjaye Poce jeto.
"	Anger/Disgust
"বুকের পাজরে উরে প্রজাপতি!! """"""
"	None
"Danke schön vai
"	None
"Indiar maire sudi
"	Anger/Disgust
"rajakarer bass a imran
"	Anger/Disgust
"কথায় আছে নতুন হোগায় বাল জালাই ছে হেরে কাহই কিননা দে তুই নামাজ পরস সালা মানুসের গীবত করস সালা
"	Anger/Disgust
"সুলতানা অপু তুদের দুদ ভাসিয়ে মূতি বানা আর বাসার সামনে রাখ।
"	Anger/Disgust
"কুত্তার বাচ্চা H Sarker মানে হারামি সরকার ইন্ডিয়র জারজ নান্তিক তুর মত বহুরুপিরাই মুহুর্তের মধ্যে ভোল পাল্টাতে পারে যেটা কোন মুসলমানের সন্তান পারেনা , তুইতো পারবিই কারন তোর জন্মই বেঈমান রাজাকারের ঔরসে সাড়াজীবন ইসলামের বিরুদ্ধে তর্কচর্চার উপর পড়তে পড়তে ডক্টর ডিগ্রী নিয়ে এখন পবিত্র শিক্ষাঙ্গনে ৮/১০ জন মিলে গনজাগরন মঞ্চ নামের ব্যাবসা প্রতিষ্ঠান খুলে বসে শিক্ষাঙ্গনটাই নাপাক করে দিলি শুধু জাতি প্রশাষনকে সন্মান করে নইলে ছোট্ট একটা মসজিদে যে পরিমান মুসল্লি হয় তারা মুতে দিলে তোরা গুটি কয় রাজাকারের বাচ্চা আর নাস্তিকরা ভেসে
"	Anger/Disgust
"nice Lyrics
"	Joy
"এই খানকির জন্মা , কুরআনের তাফসীর বই কিভাবে সন্দেহজনক বই হতে পারে???? ।
"	Anger/Disgust
"Never coming বই😂
"	Joy
"AHMED r8
"	None
"Just awesome song ❤️❤️❤️🔥🔥🔥😘😘😘
"	Joy
